device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Stone Clear (Sc-Lp9-01),Qna,Class II,"Gastroenterology, Urology",DENG,2024-10-30,N,N,DEN230082,510k,De Novo,2024
Ultravision Visual Clearing System,Pqm,Class II,"General, Plastic Surgery",DENG,2016-12-20,N,N,DEN150022,510k,De Novo,2016
Klox Biophotonic Lumiheal System,Qpe,Class II,"General, Plastic Surgery",DENG,2021-12-03,N,N,DEN200005,510k,De Novo,2021
Prolystica Pass Thru Disinfectant Wipes,Shm,Unknown,Unknown,DENG,2026-05-01,N,N,DEN240075,510k,De Novo,2026
Amplidex Fragile X Dx & Carrier Screen Kit,Oyv,Class II,Immunology,DENG,2020-02-21,N,N,DEN190023,510k,De Novo,2020
Omron Blood Pressure Monitor With Atrial Fibrillation (Afib) Detection Feature (Bp7460 (Hem-7371T1-Az)); Omron Blood Pressure Monitor With Atrial Fibrillation (Afib) Detection Feature (Bp5460 (Hem-7372T1-Azaz)),Qxy,Class II,Cardiovascular,DENG,2024-10-08,N,N,DEN230076,510k,De Novo,2024
Innovance Vwf Ac,Qty,Class II,Hematology,DENG,2022-09-29,N,N,DEN200067,510k,De Novo,2022
Matrx Plus,Qcj,Class II,Dental,DENG,2018-08-23,N,N,DEN170090,510k,De Novo,2018
Bio-Seal Lung Biopsy Tract System,Omt,Class II,"General, Plastic Surgery",DENG,2012-12-19,N,N,DEN090007,510k,De Novo,2012
Eleosx Limb Salvage System,Qzz,Class II,Orthopedic,DENG,2024-04-05,N,N,DEN210058,510k,De Novo,2024
Rewalk,Phl,Class II,Physical Medicine,DENG,2014-06-26,N,N,DEN130034,510k,De Novo,2014
Embosphere Microspheres,Noy,Class II,"Gastroenterology, Urology",DENG,2017-06-21,N,N,DEN160040,510k,De Novo,2017
Heartflow Ffrct,Pja,Class II,Cardiovascular,DENG,2014-11-26,N,N,DEN130045,510k,De Novo,2014
Aquabeam System,Pzp,Class II,"General, Plastic Surgery",DENG,2017-12-21,N,N,DEN170024,510k,De Novo,2017
B·R·A·H·M·S Sflt-1/ Plgf Kryptor Test System,Qwh,Class II,Clinical Chemistry,DENG,2023-05-18,N,N,DEN220027,510k,De Novo,2023
Moerae Surgical Marking Pen,Pdw,Class II,"General, Plastic Surgery",DENG,2014-12-18,N,N,DEN130004,510k,De Novo,2014
Quidel Molecular Direct Hsv 1 +2/Vzv Assay,Pgi,Class II,Microbiology,DENG,2014-05-13,N,N,DEN140004,510k,De Novo,2014
Misha Knee System,Qvv,Class II,Orthopedic,DENG,2023-04-10,N,N,DEN220033,510k,De Novo,2023
Brainscope Ahead 100,Piw,Class II,Neurology,DENG,2014-11-17,N,N,DEN140025,510k,De Novo,2014
"Galen Es Cooperative Surgical Assistant Platform, Galen Es",Qxg,Class II,"Ear, Nose, Throat",DENG,2023-07-19,N,N,DEN220047,510k,De Novo,2023
Brainport V100 Device,Pic,Class II,Ophthalmic,DENG,2015-06-18,N,N,DEN130039,510k,De Novo,2015
T:Slim X2 Insulin Pump With Interoperable Technology,Qfg,Class II,Clinical Chemistry,DENG,2019-02-14,N,N,DEN180058,510k,De Novo,2019
Q-Collar,Qnx,Class II,Neurology,DENG,2021-02-26,N,N,DEN200017,510k,De Novo,2021
23Andme Personal Genome Service (Hereinafter Known As Pgs),Pkb,Class II,Immunology,DENG,2015-02-19,N,N,DEN140044,510k,De Novo,2015
Magnetic Surgical System,Pnl,Class II,"General, Plastic Surgery",DENG,2016-06-13,N,N,DEN150007,510k,De Novo,2016
Paige Prostate,Qpn,Class II,Pathology,DENG,2021-09-21,N,N,DEN200080,510k,De Novo,2021
"Modified Trevo Provue Retriever, Trevo Xp Provue Retriever 4X20Mm, Trevo Xp Provue Retriever 3X20Mm, Trevo Xp Provue Retriever 6X25Mm, Trevo Xp Provue Retriever 4X30Mm",Pol,Class II,Neurology,DENG,2016-09-02,N,N,DEN150049,510k,De Novo,2016
"Iotasoft Insertion System - Drive Unit, Controller And Accessories",Qqh,Class II,"Ear, Nose, Throat",DENG,2021-10-01,N,N,DEN190055,510k,De Novo,2021
Primestore Mtm,Qbd,Class II,Microbiology,DENG,2018-03-19,N,N,DEN170029,510k,De Novo,2018
Simple 2 Test,Qya,Class II,Microbiology,DENG,2023-11-15,N,N,DEN200070,510k,De Novo,2023
Arteraai Prostate,Sfh,Class II,Pathology,DENG,2025-07-31,N,N,DEN240068,510k,De Novo,2025
Snoo Smart Sleeper,Qtg,Class II,General Hospital,DENG,2023-03-30,N,N,DEN210039,510k,De Novo,2023
Scannav Anatomy Peripheral Nerve Block,Qrg,Class II,Anesthesiology,DENG,2022-10-18,N,N,DEN220024,510k,De Novo,2022
Prevena 125 And Prevena Plus 125 Therapy Units,Qfc,Class II,"General, Plastic Surgery",DENG,2019-04-19,N,N,DEN180013,510k,De Novo,2019
Medline Art Skin Harvesting System,Qyk,Class II,"General, Plastic Surgery",DENG,2024-03-27,N,N,DEN210049,510k,De Novo,2024
Sem Scanner (Model 200),Qef,Class I,"Gastroenterology, Urology",DENG,2018-12-20,N,N,DEN170021,510k,De Novo,2018
Biotraceio Lite,Qzl,Class II,Radiology,DENG,2023-12-22,N,N,DEN230020,510k,De Novo,2023
Zikv Detect 2.0 Igm Capture Elisa,Qfo,Class II,Microbiology,DENG,2019-05-23,N,N,DEN180069,510k,De Novo,2019
Eyebox,Qea,Class II,Neurology,DENG,2018-12-28,N,N,DEN170091,510k,De Novo,2018
Pmd-200,Qve,Class II,Anesthesiology,DENG,2023-02-17,N,N,DEN210022,510k,De Novo,2023
Bear (Bridge-Enhanced Acl Repair) Implant,Qni,Class II,Orthopedic,DENG,2020-12-16,N,N,DEN200035,510k,De Novo,2020
Ark Voriconazole Ii Assay Test System,Puj,Class II,Clinical Toxicology,DENG,2017-05-05,N,N,DEN160033,510k,De Novo,2017
Filmarray Global Fever Panel,Qmv,Class II,Microbiology,DENG,2020-11-20,N,N,DEN200043,510k,De Novo,2020
Neurolutions Upper Extremity Rehabilitation System,Qol,Class II,Neurology,DENG,2021-04-23,N,N,DEN200046,510k,De Novo,2021
Ipsogen Jak2 Rgq Pcr Kit,Psu,Class II,Medical Genetics,DENG,2017-03-27,N,N,DEN160028,510k,De Novo,2017
Hamilton Thorne Zona Infrared Laser Optical System (Zilos Tk),Mrx,Class II,Obstetrics/Gynecology,DENG,2004-11-04,N,N,DEN040009,510k,De Novo,2004
Kavo Diagnodent,Nbl,Class II,Dental,DENG,2000-02-22,N,N,DEN990002,510k,De Novo,2000
Filmarray Ngds Warrior Panel,Prd,Unknown,Unknown,DENG,2017-02-14,N,N,DEN160048,510k,De Novo,2017
Ntx100 Tonic Motor Activation (Ntx100 Tomac) System,Qwd,Class II,Neurology,DENG,2023-04-17,N,N,DEN220059,510k,De Novo,2023
Vertouch Spinal Imaging Device,Qxd,Class II,Anesthesiology,DENG,2024-01-19,N,N,DEN220009,510k,De Novo,2024
Illuminoss Bone Stabilization System,Qad,Class II,Orthopedic,DENG,2017-12-19,N,N,DEN160062,510k,De Novo,2017
Body Temperature Software (Bts),Qza,Class II,General Hospital,DENG,2023-12-15,N,N,DEN230050,510k,De Novo,2023
Glaucoma Companion,Plx,Class I,Ophthalmic,DENG,2016-04-20,N,N,DEN140022,510k,De Novo,2016
T2Candida And T2Dx Instrument,Pii,Class II,Microbiology,DENG,2014-09-22,N,N,DEN140019,510k,De Novo,2014
Tornier Pyrocarbon Humeral Head,Qkw,Class II,Orthopedic,DENG,2022-12-16,N,N,DEN220012,510k,De Novo,2022
"Quickair Choke Reliever, Model 59-001A",Mzt,Class II,Anesthesiology,DENG,2000-02-29,N,N,DEN000004,510k,De Novo,2000
Proteus Ingestion Confinmation Systems,Ozw,Class II,General Hospital,DENG,2012-07-10,N,N,DEN120011,510k,De Novo,2012
Restless Leg Device,Otx,Class I,Physical Medicine,DENG,2013-12-18,N,N,DEN110009,510k,De Novo,2013
Tangible Boost,Qmm,Class II,Ophthalmic,DENG,2020-09-24,N,N,DEN200002,510k,De Novo,2020
Tango® Belt (Model Sas-001-01 (Xs); Model Sas-001-02 (S); Model Sas-001-03 (M); Model Sas-001-04 (L); Model Sas-001-05 (Xl)),Sec,Class II,Physical Medicine,DENG,2025-04-09,N,N,DEN240021,510k,De Novo,2025
Early Bird Bleed Monitoring System,Qfj,Class II,Cardiovascular,DENG,2019-03-01,N,N,DEN180021,510k,De Novo,2019
Snap Wound Care Device,Oko,Class II,"General, Plastic Surgery",DENG,2009-08-07,N,N,DEN080011,510k,De Novo,2009
Itind System,Qka,Class II,"Gastroenterology, Urology",DENG,2020-02-25,N,N,DEN190020,510k,De Novo,2020
"Nightware Kit, Apple Iphone, Apple Watch, Apple Iphone Charging Cable, Apple Watch Charging Cable",Qmz,Class II,Neurology,DENG,2020-11-06,N,N,DEN200033,510k,De Novo,2020
Prineo Skin Closure System,Omd,Class II,"General, Plastic Surgery",DENG,2010-04-30,N,N,DEN090005,510k,De Novo,2010
Acumen Assisted Fluid Management (Afm) Software Feature,Qms,Class II,Cardiovascular,DENG,2020-11-13,N,N,DEN190029,510k,De Novo,2020
Cytoscan(R) Dx,Pfx,Class II,Immunology,DENG,2014-01-17,N,N,DEN130018,510k,De Novo,2014
Eversense Ap Cgm System,Sba,Class II,Clinical Chemistry,DENG,2024-04-29,N,N,DEN230052,510k,De Novo,2024
Braintemp Neonate System (Btneo System),Qsl,Class II,Neurology,DENG,2022-03-29,N,N,DEN200042,510k,De Novo,2022
Bose Hearing Aid,Qdd,Class II,"Ear, Nose, Throat",DENG,2018-10-05,N,N,DEN180026,510k,De Novo,2018
Cleancisiontm Wound Retraction And Protection System,Pqi,Class II,"General, Plastic Surgery",DENG,2016-12-16,N,N,DEN150038,510k,De Novo,2016
Toothwave,Qmj,Class II,Dental,DENG,2020-09-17,N,N,DEN190039,510k,De Novo,2020
Mureva Om,Sgq,Class II,Dental,DENG,2025-11-26,N,N,DEN240077,510k,De Novo,2025
Esophageal Cooling Device,Pla,Class II,Cardiovascular,DENG,2015-06-23,N,N,DEN140018,510k,De Novo,2015
Allomap Molecular Expression Testing,Ojq,Class II,Cardiovascular,DENG,2008-08-26,N,N,DEN080007,510k,De Novo,2008
Cadscor System,Qmw,Class II,Cardiovascular,DENG,2020-11-24,N,N,DEN190047,510k,De Novo,2020
Allix5,Sez,Class II,Radiology,DENG,2025-05-30,N,N,DEN240047,510k,De Novo,2025
Masimo Safetynet,Qvt,Class II,Anesthesiology,DENG,2023-03-31,N,N,DEN200011,510k,De Novo,2023
Dulbecco'S Modified Eagle Medium (Dmem),Nds,Class II,"Gastroenterology, Urology",DENG,2001-02-16,N,N,DEN000008,510k,De Novo,2001
Verigene Gram Positive Blood Culture Nucleic Acid Test (Bc-Gp),Pam,Class II,Microbiology,DENG,2012-06-26,N,N,DEN120014,510k,De Novo,2012
Lifevac,Qxn,Class II,"Ear, Nose, Throat",DENG,2026-03-04,N,N,DEN250012,510k,De Novo,2026
23Andme Personal Genome Service (Pgs) Pharmacogenetic Reports,Qdj,Class II,Medical Genetics,DENG,2018-10-31,N,N,DEN180028,510k,De Novo,2018
Qmt Nimbus Antimicrobial Barrier Gauze Dressing,Nys,Class II,"General, Plastic Surgery",DENG,2009-02-25,N,N,DEN070002,510k,De Novo,2009
Truetear Intranasal Tear Neurostimulator,Qbr,Class II,Ophthalmic,DENG,2018-05-17,N,N,DEN170086,510k,De Novo,2018
Tyto Insights For Eardrum Bulging Detection,Shl,Class II,"Ear, Nose, Throat",DENG,2026-03-17,N,N,DEN250014,510k,De Novo,2026
Quantitation Of Organophosphate  Metabolites In Urine By Lc/Ms/Ms,Pdy,Class II,Clinical Toxicology,DENG,2013-08-08,N,N,DEN130005,510k,De Novo,2013
Illumina Miseqdx Platform,Pff,Class II,Immunology,DENG,2013-11-19,N,N,DEN130011,510k,De Novo,2013
Dexcom G6 Continuous Glucose Monitoring System,Qbj,Class II,Clinical Chemistry,DENG,2018-03-27,N,N,DEN170088,510k,De Novo,2018
Xtag Gastrointestinal Pathogen Panel (Gpp) Xtag Data Analysis Software For Gpp (Tdas),Pch,Class II,Microbiology,DENG,2013-01-14,N,N,DEN130003,510k,De Novo,2013
Eclipse System,Pjh,Class II,"Gastroenterology, Urology",DENG,2015-02-12,N,N,DEN140020,510k,De Novo,2015
Oxehealth Vital Signs,Qme,Class II,Cardiovascular,DENG,2021-03-26,N,N,DEN200019,510k,De Novo,2021
Endeavorrx,Qft,Class II,Obstetrics/Gynecology,DENG,2020-06-15,N,N,DEN200026,510k,De Novo,2020
Luminopia One,Qqu,Class II,Ophthalmic,DENG,2021-10-20,N,N,DEN210005,510k,De Novo,2021
Paxgene Blood Rna System,Ntw,Class II,Immunology,DENG,2005-04-18,N,N,DEN050003,510k,De Novo,2005
Niox Article No: 02-1000,Mxa,Class II,Clinical Toxicology,DENG,2003-04-30,N,N,DEN030001,510k,De Novo,2003
Kronus Aquaporin-4 Autoantibody (Aqp4Ab) Elisa Assay,Pni,Class II,Immunology,DENG,2016-04-25,N,N,DEN150030,510k,De Novo,2016
Ahip Internal Trigger Point Wand Model: 1,Osd,Class II,Physical Medicine,DENG,2012-11-20,N,N,DEN100023,510k,De Novo,2012
Delivery Date Ai,She,Class II,Radiology,DENG,2026-02-11,N,N,DEN250007,510k,De Novo,2026
"Quantra Hemostasis Analyzer, Qplus Cartridge",Qfr,Class II,Hematology,DENG,2019-03-12,N,N,DEN180017,510k,De Novo,2019
Suretune4 Software,Qqc,Class II,Neurology,DENG,2021-08-23,N,N,DEN210003,510k,De Novo,2021
Lumenis Stellar M22,Qiu,Class II,Ophthalmic,DENG,2021-02-23,N,N,DEN200028,510k,De Novo,2021
"Amplichip Cyp450 Test, Model 04381866190",Nti,Class II,Clinical Toxicology,DENG,2004-12-23,N,N,DEN040011,510k,De Novo,2004
Miseqdx Universal Kit 1.0,Pft,Class I,Clinical Chemistry,DENG,2013-11-19,N,N,DEN130042,510k,De Novo,2013
Carpediem System,Qir,Class II,"Gastroenterology, Urology",DENG,2020-04-29,N,N,DEN180055,510k,De Novo,2020
Parathyroid Detection (Model Pteye) System,Qdf,Class II,"General, Plastic Surgery",DENG,2018-11-02,N,N,DEN170056,510k,De Novo,2018
Modius Lean,Sfw,Class I,"Gastroenterology, Urology",DENG,2025-10-17,N,N,DEN240076,510k,De Novo,2025
Terragene Bionova Photon Biological Indicator (Bt225); Terragene Bionova Photon Auto-Reader Incubator (Bph),Qvb,Class II,General Hospital,DENG,2024-07-12,N,N,DEN220042,510k,De Novo,2024
Gili Pro Biosensor (Also Known As Gili Biosensor System),Qok,Class II,Cardiovascular,DENG,2021-04-01,N,N,DEN200038,510k,De Novo,2021
Medtronic Duet External Drainage And Monitoring System,Pcb,Class II,Neurology,DENG,2014-08-22,N,N,DEN120017,510k,De Novo,2014
Precision Flow® Hvni,Qav,Class II,Anesthesiology,DENG,2018-04-10,N,N,DEN170001,510k,De Novo,2018
"Synovasure Alpha Defensin Lateral Flow Test Kit, Synovasure Alpha Defensin Lateral Flow Test Kit (5 Test), Synovasure Alpha Defensin Lateral Flow Test Kit (10 Test), Synovasure Alpha Defensin Lateral Flow Test Kit (30 Test), Synovasure Alpha Defensin Control Kit",Qgn,Class II,Microbiology,DENG,2019-05-23,N,N,DEN180032,510k,De Novo,2019
Dentalmonitoring,Sbc,Class II,Dental,DENG,2024-05-17,N,N,DEN230035,510k,De Novo,2024
B.R.A.H.M.S Pct Sensitive Kryptor,Pmt,Class II,Microbiology,DENG,2016-02-20,N,N,DEN150009,510k,De Novo,2016
Amigo Remote Catheter System,Pjb,Class II,Cardiovascular,DENG,2014-12-18,N,N,DEN140009,510k,De Novo,2014
Inflow Intraurethral Valve-Pump,Pih,Class II,"Gastroenterology, Urology",DENG,2014-10-14,N,N,DEN130044,510k,De Novo,2014
Verify Cronos Self-Contained Biological Indicator,Owp,Class II,General Hospital,DENG,2013-07-12,N,N,DEN110006,510k,De Novo,2013
Lipflow Thermal Pulsation System (Formerly Manual Mini System),Orz,Class II,Ophthalmic,DENG,2011-06-28,N,N,DEN100017,510k,De Novo,2011
Caption Guidance,Qju,Class II,Radiology,DENG,2020-02-07,N,N,DEN190040,510k,De Novo,2020
Inspace Subacromial Tissue Spacer System,Qpq,Class II,Orthopedic,DENG,2021-07-12,N,N,DEN200039,510k,De Novo,2021
Deepview Ai® System,Shy,Class II,"General, Plastic Surgery",DENG,2026-05-21,N,N,DEN250028,510k,De Novo,2026
Leica Fl400,Qfx,Class II,Neurology,DENG,2019-03-28,N,N,DEN180024,510k,De Novo,2019
Cefaly,Pcc,Class II,Neurology,DENG,2014-03-11,N,N,DEN120019,510k,De Novo,2014
Shortcut,Scz,Class II,Cardiovascular,DENG,2024-09-27,N,N,DEN240017,510k,De Novo,2024
Idx-Dr,Pib,Class II,Ophthalmic,DENG,2018-04-11,N,N,DEN180001,510k,De Novo,2018
Osteodetect,Qbs,Class II,Radiology,DENG,2018-05-24,N,N,DEN180005,510k,De Novo,2018
"Aptus Steerable Endoguide With Obturator, Aptus Endostaple Applier With Endostaple Cassette, Aptus Endostaple Cassette",Otd,Class II,Cardiovascular,DENG,2011-11-21,N,N,DEN100026,510k,De Novo,2011
Parsortix Pc1 Device,Qsa,Class II,Immunology,DENG,2022-05-24,N,N,DEN200062,510k,De Novo,2022
Zap-It!,Osg,Class II,Neurology,DENG,2014-11-07,N,N,DEN100024,510k,De Novo,2014
Echotip Insight Portosystemic Pressure Gradient Measuring System,Qij,Class II,"Gastroenterology, Urology",DENG,2019-11-20,N,N,DEN180062,510k,De Novo,2019
Id-Tag Respiratory Viral Panel,Occ,Class II,Microbiology,DENG,2008-01-03,N,N,DEN070013,510k,De Novo,2008
Hominis Surgical System,Qnm,Class II,"General, Plastic Surgery",DENG,2021-02-26,N,N,DEN190022,510k,De Novo,2021
Np Screen,Ojy,Class II,Microbiology,DENG,2020-05-11,N,N,DEN190031,510k,De Novo,2020
Affymetrix Genechip Microarray Instrumentation System,Nsu,Class II,Clinical Chemistry,DENG,2004-12-23,N,N,DEN040012,510k,De Novo,2004
"Sofia 2 Sars Antigen+ Fia, Sofia 2 Sars Antigen+ Fia Control Swab Set",Qvf,Class II,Microbiology,DENG,2023-03-08,N,N,DEN220039,510k,De Novo,2023
Biofire Respiratory Panel 2.1 (Rp2.1),Qof,Class II,Microbiology,DENG,2021-03-17,N,N,DEN200031,510k,De Novo,2021
23Andme Pgs Genetic Health Risk Report For Brca1/Brca2 (Selected Variants),Qaz,Class II,Medical Genetics,DENG,2018-03-06,N,N,DEN170046,510k,De Novo,2018
Xplantr Explant Tool,Shr,Class II,Cardiovascular,DENG,2026-04-17,N,N,DEN250033,510k,De Novo,2026
Phical Test,Nxo,Class II,Immunology,DENG,2006-04-26,N,N,DEN060001,510k,De Novo,2006
Studio On The Cloud Data Management Software,Phv,Class I,Clinical Chemistry,DENG,2014-08-19,N,N,DEN140016,510k,De Novo,2014
Qms Plazomicin Immunoassay,Qdr,Class II,Clinical Toxicology,DENG,2018-11-19,N,N,DEN180030,510k,De Novo,2018
Essilor® Stellest®,Qur,Class II,Ophthalmic,DENG,2025-09-25,N,N,DEN250016,510k,De Novo,2025
Euroimmun Anti-Pla2R Ifa,Pgv,Class II,Microbiology,DENG,2014-05-29,N,N,DEN140002,510k,De Novo,2014
Decapinol Oral Rinse,Nto,Class II,Dental,DENG,2005-04-18,N,N,DEN050001,510k,De Novo,2005
Ellipsys Vascular Access System,Pqk,Class II,Cardiovascular,DENG,2018-06-22,N,N,DEN170004,510k,De Novo,2018
Osteoprobe,Qgq,Class II,Orthopedic,DENG,2021-08-19,N,N,DEN210013,510k,De Novo,2021
Bonebridge,Pfo,Class II,"Ear, Nose, Throat",DENG,2018-07-20,N,N,DEN170009,510k,De Novo,2018
Filmarray Respiratory Panel 2 Plus (Rp2Plus),Pzf,Class II,Pathology,DENG,2017-11-24,N,N,DEN170017,510k,De Novo,2017
Vitamin D 200M Assay For The Topaz System,Psl,Class II,Clinical Chemistry,DENG,2017-05-18,N,N,DEN170019,510k,De Novo,2017
Msk-Impact (Integrated Mutation Profiling Of Actionable Cancer Targets):A Hybridization-Capture Based Next Generation Sequencing Assay,Pzm,Class II,Pathology,DENG,2017-11-15,N,N,DEN170058,510k,De Novo,2017
Enlight 1810,Qeb,Class II,Anesthesiology,DENG,2018-12-20,N,N,DEN170072,510k,De Novo,2018
Simplexa Hsv 1&2 Direct,Pgh,Class II,Microbiology,DENG,2014-03-21,N,N,DEN130049,510k,De Novo,2014
Notal Vision Home Optical Coherence Tomography (Oct) System,Sax,Class II,Ophthalmic,DENG,2024-05-15,N,N,DEN230043,510k,De Novo,2024
Eroxon,Qww,Class II,"Gastroenterology, Urology",DENG,2023-06-09,N,N,DEN220078,510k,De Novo,2023
Banyan Bti,Qat,Class II,Immunology,DENG,2018-02-14,N,N,DEN170045,510k,De Novo,2018
"Bd Max Vaginal Panel, Bd Max Instrument",Pqa,Class II,Microbiology,DENG,2016-10-28,N,N,DEN160001,510k,De Novo,2016
Seeker System,Pqw,Class II,Clinical Chemistry,DENG,2017-02-03,N,N,DEN150035,510k,De Novo,2017
Eros-Clitoral Therapy Device (Ctd),Nbv,Class II,Obstetrics/Gynecology,DENG,2000-04-28,N,N,DEN000006,510k,De Novo,2000
Orthobond Mariner Pedicle Screw System,Qzy,Class II,Orthopedic,DENG,2024-04-05,N,N,DEN220015,510k,De Novo,2024
"Simplexa C. Auris Direct, Simplexa C. Auris Positive Control Pack, Simplexa C. Auris Sample Prep Kit (Mol3950, Mol3960, Mol5390)",Sbt,Class II,Microbiology,DENG,2024-07-15,N,N,DEN230092,510k,De Novo,2024
Verichip Health Information Microtransponder And Pocket Reader,Nrv,Class II,General Hospital,DENG,2004-10-12,N,N,DEN040007,510k,De Novo,2004
Permaseal,Pnq,Class II,Cardiovascular,DENG,2016-07-27,N,N,DEN150029,510k,De Novo,2016
Ridascreen Norovirus 3Rd Generation Eia,Ouc,Class II,Microbiology,DENG,2011-02-23,N,N,DEN110001,510k,De Novo,2011
Stanza,Qwi,Class II,Neurology,DENG,2023-05-09,N,N,DEN220083,510k,De Novo,2023
"Cintec Histology (50 Tests), Cintec Histology (250 Tests)",Prb,Class II,Pathology,DENG,2017-03-04,N,N,DEN160019,510k,De Novo,2017
Vitek Ms,Pex,Class II,Microbiology,DENG,2013-08-21,N,N,DEN130013,510k,De Novo,2013
Zeltiq Aesthetics Dermal Cooling Device,Ook,Class II,"General, Plastic Surgery",DENG,2010-08-24,N,N,DEN090002,510k,De Novo,2010
Factor V Leiden Kit,Npq,Class II,Hematology,DENG,2003-12-17,N,N,DEN030005,510k,De Novo,2003
Triage B-Type Natriuretic Peptide (Bnp) Test,Nbc,Class II,Clinical Chemistry,DENG,2000-11-20,N,N,DEN000010,510k,De Novo,2000
Rho,Sao,Class II,Radiology,DENG,2024-04-09,N,N,DEN230023,510k,De Novo,2024
Versius Surgical System,Scv,Class II,"General, Plastic Surgery",DENG,2024-10-11,N,N,DEN230078,510k,De Novo,2024
Mandometer Iii,Obv,Class II,Neurology,DENG,2011-03-31,N,N,DEN070014,510k,De Novo,2011
Neba System,Ncg,Class II,Neurology,DENG,2013-07-15,N,N,DEN110019,510k,De Novo,2013
Soclean 3+ Bacterial Reduction Device,Qxq,Class II,General Hospital,DENG,2024-08-12,N,N,DEN210037,510k,De Novo,2024
Neuralieve Cerena Transcranial Magnetic Stimulator,Okp,Class II,Neurology,DENG,2013-12-13,N,N,DEN130022,510k,De Novo,2013
Endotoxin Activity Assay (Eaa) Device,Ngs,Class II,Microbiology,DENG,2003-06-16,N,N,DEN030002,510k,De Novo,2003
Healthcheck(Tm) Home Test For Loss Of The Sense Of Smell,Nrk,Class II,"Ear, Nose, Throat",DENG,2006-03-27,N,N,DEN050007,510k,De Novo,2006
Tag-It Cystic Fibrosis Kit,Nua,Class II,Immunology,DENG,2005-05-09,N,N,DEN050004,510k,De Novo,2005
Axios Stent And Electrocautery-Enhanced Delivery System  (10Mm X 10Mm Stent); Axios Stent And Electrocautery-Enhanced Delivery System  (15Mm X 10Mm Stent),Qxh,Class II,"Gastroenterology, Urology",DENG,2023-08-18,N,N,DEN230019,510k,De Novo,2023
"Binax Now Malaria Test; Model 660-000, 660-Xxx",Oax,Class II,Microbiology,DENG,2007-06-13,N,N,DEN070006,510k,De Novo,2007
Qikcap System,Sgx,Class II,General Hospital,DENG,2025-12-23,N,N,DEN250004,510k,De Novo,2025
Xstat,Pgz,Class II,"General, Plastic Surgery",DENG,2014-04-03,N,N,DEN130016,510k,De Novo,2014
Plenity,Qfq,Class II,"Gastroenterology, Urology",DENG,2019-04-12,N,N,DEN180060,510k,De Novo,2019
Helix Laboratory Platform,Qnc,Class II,Medical Genetics,DENG,2020-12-23,N,N,DEN190035,510k,De Novo,2020
Cue Covid-19 Molecular Test,Qwb,Class II,Microbiology,DENG,2023-06-06,N,N,DEN220028,510k,De Novo,2023
Visby Medical Women'S Sexual Health Test,Sea,Class II,Microbiology,DENG,2025-03-28,N,N,DEN240020,510k,De Novo,2025
Easevrx,Qra,Class II,Neurology,DENG,2021-11-16,N,N,DEN210014,510k,De Novo,2021
Tina-Quant Hba1C Gen. 2 Test System,Pdj,Class II,Clinical Chemistry,DENG,2013-05-23,N,N,DEN130002,510k,De Novo,2013
Nerivio Migra,Qgt,Class II,Neurology,DENG,2019-05-20,N,N,DEN180059,510k,De Novo,2019
"Vioguard Self-Sanitizing Keyboard, Model Uvkb50",Osz,Class II,General Hospital,DENG,2011-12-20,N,N,DEN100013,510k,De Novo,2011
Bioxmark,Quv,Class II,Radiology,DENG,2022-12-23,N,N,DEN220017,510k,De Novo,2022
Cardiomems Endosensor With Delivery System And Endosensor Electronics System,Nqh,Class II,Cardiovascular,DENG,2005-10-28,N,N,DEN050006,510k,De Novo,2005
Nss-2 System,Pzr,Class II,Neurology,DENG,2017-11-15,N,N,DEN170018,510k,De Novo,2017
Nova View Automated Fluorescense Microscope,Piv,Class II,Immunology,DENG,2015-04-09,N,N,DEN140039,510k,De Novo,2015
Advia Centaur Enhanced Liver Fibrosis (Elf),Qqb,Class II,Clinical Chemistry,DENG,2021-08-20,N,N,DEN190056,510k,De Novo,2021
Parallel,Qmy,Class II,"Gastroenterology, Urology",DENG,2020-11-25,N,N,DEN200029,510k,De Novo,2020
Containor,Pzq,Class II,"General, Plastic Surgery",DENG,2017-12-19,N,N,DEN170075,510k,De Novo,2017
